AAAADDAAAD	0.000006497936905032651862625971
LDLDLDLDAAA	0.000006497936905032651862625971
LLDAAAA	0.000006497936905032651862625971
LLLLSDDDDBBD	0.000006497936905032651862625971
EEEEEDDDAAAAA	0.000006497936905032651862625971
AAAAEEEENN	0.000006497936905032651862625971
NNNNNDDDDL	0.000006497936905032651862625971
DDIIIDDAAA	0.000006497936905032651862625971
LDDLDDLL	0.000006497936905032651862625971
LEEEEEELL	0.000006497936905032651862625971
BBBDDDDDL	0.000006497936905032651862625971
DLLLLDLLD	0.000006497936905032651862625971
DLLLLDLLL	0.000006497936905032651862625971
NNEEEEBBB	0.000006497936905032651862625971
AAAAAANNNAAA	0.000006497936905032651862625971
NNNNNBBBBAAA	0.000006497936905032651862625971
LDDDLLLLLLL	0.000006497936905032651862625971
BBBBBBBLEEE	0.000006497936905032651862625971
LDDCCCDDDBB	0.000006497936905032651862625971
DDDCCCDDNNN	0.000006497936905032651862625971
DDDCCCCNN	0.000006497936905032651862625971
DCCCDCCCDD	0.000006497936905032651862625971
AAALLLLLLLLL	0.000006497936905032651862625971
AAACCCCAAAA	0.000006497936905032651862625971
LEEEEELLLLBB	0.000006497936905032651862625971
LDLDDLD	0.000006497936905032651862625971
LDBBAAAD	0.000006497936905032651862625971
LDDAAAAADD	0.000006497936905032651862625971
LDBBAAAA	0.000006497936905032651862625971
LDDDNN	0.000006497936905032651862625971
NNNNNNBBAAAA	0.000006497936905032651862625971
LEEECCCDD	0.000006497936905032651862625971
NNNLLLLLIII	0.000006497936905032651862625971
IIIIAAAAAA	0.000006497936905032651862625971
NNBBBDD	0.000006497936905032651862625971
LLLDDBBB	0.000006497936905032651862625971
LLLSLLDDD	0.000006497936905032651862625971
AAAIIIINNN	0.000006497936905032651862625971
LLDDDNNLL	0.000006497936905032651862625971
BBBBDLD	0.000006497936905032651862625971
NNNNDNNN	0.000006497936905032651862625971
LLBBBAAAAA	0.000006497936905032651862625971
LEEEEEL	0.000006497936905032651862625971
NNDDDNNNN	0.000006497936905032651862625971
NNLLLLLBBB	0.000006497936905032651862625971
NNNNEEEEEEE	0.000006497936905032651862625971
DBBBBBNNN	0.000006497936905032651862625971
LBBAAAAA	0.000006497936905032651862625971
DDLDEEEE	0.000006497936905032651862625971
NNNNNAAADD	0.000006497936905032651862625971
DEEEEDDDDDD	0.000006497936905032651862625971
EEELBBBBBB	0.000006497936905032651862625971
DDDCCCLLLLLLL	0.000006497936905032651862625971
NNDDDNNNNNNN	0.000006497936905032651862625971
LLLLNNDBB	0.000006497936905032651862625971
LLLNNNLLBBBB	0.000006497936905032651862625971
DDDDAAADLL	0.000006497936905032651862625971
DDLLLLNNNN	0.000006497936905032651862625971
LDBBLDDL	0.000006497936905032651862625971
LDBBLDDD	0.000006497936905032651862625971
IIILLLLDBB	0.000006497936905032651862625971
LAAALLLNND	0.000006497936905032651862625971
CCCDAAAD	0.000006497936905032651862625971
EEEEEDDDBBDD	0.000006497936905032651862625971
BBDDEEEEEEEE	0.000006497936905032651862625971
DBBDBBLL	0.000006497936905032651862625971
EEELLNNNBB	0.000006497936905032651862625971
LLLLLLLDDDDL	0.000006497936905032651862625971
DDDDDDNNNEEENNN	0.000006497936905032651862625971
NNIIIDD	0.000006497936905032651862625971
DDBBDIIID	0.000006497936905032651862625971
EEEBBBBDEEE	0.000006497936905032651862625971
BBBBBBBBLEEE	0.000006497936905032651862625971
LLLLDDDBBBB	0.000006497936905032651862625971
DCCCDAAA	0.000006497936905032651862625971
LAAADDAAAAAA	0.000006497936905032651862625971
DLBBDLBB	0.000006497936905032651862625971
NNNNNDDBBDDDD	0.000006497936905032651862625971
DEEEEDDDLL	0.000006497936905032651862625971
LLDDDDDNN	0.000006497936905032651862625971
EEEAAABBDDD	0.000006497936905032651862625971
EEEBBBBEEED	0.000006497936905032651862625971
EEEAAADDDDDDD	0.000006497936905032651862625971
BBDDLLLLLLLLLL	0.000006497936905032651862625971
DDDDDDLLS	0.000006497936905032651862625971
LDLLLLNNN	0.000006497936905032651862625971
EEEEBBBDDD	0.000006497936905032651862625971
IIIDDDIIID	0.000006497936905032651862625971
LLLAAAALDD	0.000006497936905032651862625971
DAAAADDDD	0.000006497936905032651862625971
AAABBBBDDBBBB	0.000006497936905032651862625971
AAAADDCCCDD	0.000006497936905032651862625971
NNBBDBBD	0.000006497936905032651862625971
LLEEEDDDBB	0.000006497936905032651862625971
NNDDDAAAAA	0.000006497936905032651862625971
DCCCCDDLL	0.000006497936905032651862625971
LDBBEEE	0.000006497936905032651862625971
DDDEEEEED	0.000006497936905032651862625971
NNNLBBBD	0.000006497936905032651862625971
NNLLDEEEDD	0.000006497936905032651862625971
LNNAAAAA	0.000006497936905032651862625971
NNNNLLAAAAAAA	0.000006497936905032651862625971
CCCCEEEEEEE	0.000006497936905032651862625971
NNNNDIIIIDD	0.000006497936905032651862625971
DDDDDBBBBL	0.000006497936905032651862625971
AAAABBCCCD	0.000006497936905032651862625971
NNNNNSBBBBBBBB	0.000006497936905032651862625971
NNNNEEEL	0.000006497936905032651862625971
LLLLNNNDDDDDD	0.000006497936905032651862625971
EEEBBBBDAAA	0.000006497936905032651862625971
LLDIIII	0.000006497936905032651862625971
NNNLLLCCC	0.000006497936905032651862625971
LNNNNEEEE	0.000006497936905032651862625971
NNNNNNLLLDDD	0.000006497936905032651862625971
LLNNLLLD	0.000006497936905032651862625971
LLNNDDCCCC	0.000006497936905032651862625971
AAAADDDDDDDLL	0.000006497936905032651862625971
DDDCCCNNNN	0.000006497936905032651862625971
DDLLLLLLLDD	0.000006497936905032651862625971
LLLLLNNL	0.000006497936905032651862625971
NNNDDDEEEDD	0.000006497936905032651862625971
LLBBDAAA	0.000006497936905032651862625971
NNNNNNAAADDDDD	0.000006497936905032651862625971
IIIDDBBL	0.000006497936905032651862625971
LDDDCCCBB	0.000006497936905032651862625971
DBBCCCDD	0.000006497936905032651862625971
DDLDBBBD	0.000006497936905032651862625971
LLLLNNNNIIII	0.000006497936905032651862625971
NNNNNNNDLLL	0.000006497936905032651862625971
AAAAAAADDBBBB	0.000006497936905032651862625971
NNNDLLLDDDD	0.000006497936905032651862625971
NNDDDLLNNLL	0.000006497936905032651862625971
NNDEEEDAAA	0.000006497936905032651862625971
DNNNBBBB	0.000006497936905032651862625971
LLLLNNNNDDDD	0.000006497936905032651862625971
EEEELAAAL	0.000006497936905032651862625971
NNEEEBBBB	0.000006497936905032651862625971
DDDDDDNNNNNNEEE	0.000006497936905032651862625971
EEEEDDDAAAA	0.000006497936905032651862625971
DDDBBBDDNN	0.000006497936905032651862625971
LDLDDDDDDL	0.000006497936905032651862625971
LLLLIIIIDD	0.000006497936905032651862625971
AAAACCCDDD	0.000006497936905032651862625971
LDLDDDDDDD	0.000006497936905032651862625971
AAADDBBBBB	0.000006497936905032651862625971
LLLDBBLL	0.000006497936905032651862625971
LNNNNDDD	0.000006497936905032651862625971
NNNNNNNDDDCCCD	0.000006497936905032651862625971
DDDDDDEEENNNNNN	0.000006497936905032651862625971
BBBAAADDD	0.000006497936905032651862625971
AAAAALLLLLL	0.000006497936905032651862625971
DAAADDDL	0.000006497936905032651862625971
NNCCCCCCCCCCC	0.000006497936905032651862625971
BBBAAALL	0.000006497936905032651862625971
IIIIEEE	0.000006497936905032651862625971
LCCCCCCDD	0.000006497936905032651862625971
LAAAAIIID	0.000006497936905032651862625971
LLLBBEEEE	0.000006497936905032651862625971
LLLNNLLLLL	0.000006497936905032651862625971
LIIILIIIL	0.000006497936905032651862625971
BBBBDDEEED	0.000006497936905032651862625971
LLLLDDLLD	0.000006497936905032651862625971
LCCCDDDDBB	0.000006497936905032651862625971
NNCCCC	0.000006497936905032651862625971
AAALBBBBDDD	0.000006497936905032651862625971
AAAAAABBDDD	0.000006497936905032651862625971
NNNLLAAABB	0.000006497936905032651862625971
DBBBIIIILL	0.000006497936905032651862625971
DDDDBBDEEE	0.000006497936905032651862625971
LLLLDDDDIIIDD	0.000006497936905032651862625971
NNNDDDDNNNN	0.000006497936905032651862625971
DDDLLLAAAAAA	0.000006497936905032651862625971
AAALLLLLAAAAA	0.000006497936905032651862625971
AAADDLDDL	0.000006497936905032651862625971
LLLEEELLLL	0.000006497936905032651862625971
BBBBBAAAL	0.000006497936905032651862625971
DDBBDDDNNNN	0.000006497936905032651862625971
EEEBBBIIII	0.000006497936905032651862625971
NNNDDNNNNN	0.000006497936905032651862625971
NNNLLDDDDD	0.000006497936905032651862625971
LLLLIIIIAAAA	0.000006497936905032651862625971
NNNNLLLLIII	0.000006497936905032651862625971
NNNDDDDDBBD	0.000006497936905032651862625971
LDDDDLDDDD	0.000006497936905032651862625971
BBDDBBDDLL	0.000006497936905032651862625971
AAAAADDDDLLL	0.000006497936905032651862625971
NNNNNNNNNIII	0.000006497936905032651862625971
NNNNNNNNBBBBB	0.000006497936905032651862625971
AAAALIIID	0.000006497936905032651862625971
LLLLLDBBBB	0.000006497936905032651862625971
DDNNNNNNNNNNNN	0.000006497936905032651862625971
LLLNNEEE	0.000006497936905032651862625971
DDBBDDDDDLLL	0.000006497936905032651862625971
LLDLLDDDDD	0.000006497936905032651862625971
BBDEEEDDL	0.000006497936905032651862625971
BBBBDDDS	0.000006497936905032651862625971
NNNNLLLLLCCC	0.000006497936905032651862625971
BBLLDLDD	0.000006497936905032651862625971
DLLLLLLLDDDD	0.000006497936905032651862625971
LLLLAAABBBBBB	0.000006497936905032651862625971
AAAADEEELL	0.000006497936905032651862625971
BBBBLLLLLLL	0.000006497936905032651862625971
NNNNNDDLLD	0.000006497936905032651862625971
LLDNNLLLLL	0.000006497936905032651862625971
EEELDLL	0.000006497936905032651862625971
BBBLAAAA	0.000006497936905032651862625971
AAAAAAADBBDDD	0.000006497936905032651862625971
AAAAAAADLLL	0.000006497936905032651862625971
DDDDBBBBAAAA	0.000006497936905032651862625971
LDLDLDDNNN	0.000006497936905032651862625971
DDDBBBLLL	0.000006497936905032651862625971
NNNNLLDLLL	0.000006497936905032651862625971
IIIILLDDD	0.000006497936905032651862625971
LLEEEEBBBB	0.000006497936905032651862625971
DLLLLDEEE	0.000006497936905032651862625971
LAAALLLLLLLAAAA	0.000006497936905032651862625971
BBDAAAA	0.000006497936905032651862625971
EEEEEDDDBBD	0.000006497936905032651862625971
AAADIIIAAA	0.000006497936905032651862625971
IIIIDIIID	0.000006497936905032651862625971
AAAADDNNNN	0.000006497936905032651862625971
LDDDIIIDLL	0.000006497936905032651862625971
NNNNNNDDDCCCDDD	0.000006497936905032651862625971
EEEAAAIIID	0.000006497936905032651862625971
LLBBLAAALLLLL	0.000006497936905032651862625971
NNNEEEDAAAA	0.000006497936905032651862625971
DDDEEEDDL	0.000006497936905032651862625971
LLLLDDDDCCCD	0.000006497936905032651862625971
CCCCCCCCC	0.000006497936905032651862625971
DDDBBBNNLL	0.000006497936905032651862625971
EEEDDCCCCD	0.000006497936905032651862625971
NNNDDLDDL	0.000006497936905032651862625971
BBAAADLL	0.000006497936905032651862625971
DDAAADDDDL	0.000006497936905032651862625971
DCCCDDCCCD	0.000006497936905032651862625971
LLLLLAAALLDD	0.000006497936905032651862625971
DDDDEEEEDDDD	0.000006497936905032651862625971
NNNLBBBBDDD	0.000006497936905032651862625971
LLLBBLLLL	0.000006497936905032651862625971
BBDDEEEDD	0.000006497936905032651862625971
BBDBBNNN	0.000006497936905032651862625971
AAADDDNNNNNN	0.000006497936905032651862625971
DDDSLLLLLL	0.000006497936905032651862625971
DDDBBBBNN	0.000006497936905032651862625971
AAAABBBBEEEEE	0.000006497936905032651862625971
AAADBBDLDD	0.000006497936905032651862625971
LIIIDDDDL	0.000006497936905032651862625971
LLDDDBBAAA	0.000006497936905032651862625971
AAANNNAAADBB	0.000006497936905032651862625971
EEEBBBBBBBBD	0.000006497936905032651862625971
NNNNNNNLDD	0.000006497936905032651862625971
DDDDDDDBBLLL	0.000006497936905032651862625971
LDDDDDCCCL	0.000006497936905032651862625971
IIIIIDDDDL	0.000006497936905032651862625971
EEEIIIEEE	0.000006497936905032651862625971
BBBBDNND	0.000006497936905032651862625971
LLLLLBBBL	0.000006497936905032651862625971
DDEEEDDDDL	0.000006497936905032651862625971
LLLDDBBAAA	0.000006497936905032651862625971
LLLLLDDDBBDD	0.000006497936905032651862625971
AAAAADDDBBD	0.000006497936905032651862625971
EEEEEEDLL	0.000006497936905032651862625971
LAAABBBBDDDD	0.000006497936905032651862625971
EEEEEDBBB	0.000006497936905032651862625971
NNNLLLLDDL	0.000006497936905032651862625971
LLEEELLL	0.000006497936905032651862625971
NNNBBBBDDDDDD	0.000006497936905032651862625971
LDDDIIIIII	0.000006497936905032651862625971
EEEDDLLDD	0.000006497936905032651862625971
LLLDDDDDDDDDDD	0.000006497936905032651862625971
AAAAAADDDDLL	0.000006497936905032651862625971
LLLLCCCLLL	0.000006497936905032651862625971
AAAIIIDDDBB	0.000006497936905032651862625971
NNNLLLNNLL	0.000006497936905032651862625971
NNLLLIIII	0.000006497936905032651862625971
EEEEEEEBBBBBBDD	0.000006497936905032651862625971
IIIIIIBBDD	0.000006497936905032651862625971
DDDDDAAADLLL	0.000006497936905032651862625971
LLBBBBDDDDDD	0.000006497936905032651862625971
EEEEEEEDIIIDD	0.000006497936905032651862625971
LLDAAADLL	0.000006497936905032651862625971
EEEBBBBLLL	0.000006497936905032651862625971
AAADLDLDLD	0.000006497936905032651862625971
AAAAAAALNNL	0.000006497936905032651862625971
AAAALLLLLD	0.000006497936905032651862625971
LLLNNNNDDDDD	0.000006497936905032651862625971
AAABBBBBBBD	0.000006497936905032651862625971
LEEEEENNN	0.000006497936905032651862625971
DDDCCCDDAAA	0.000006497936905032651862625971
AAAAALLD	0.000006497936905032651862625971
NNNNNNAAADBB	0.000006497936905032651862625971
NNNAAAAAANNN	0.000006497936905032651862625971
DDDLAAABBB	0.000006497936905032651862625971
NNNDDDCCCDD	0.000006497936905032651862625971
DDIIIEEEED	0.000006497936905032651862625971
LDDEEEEEDD	0.000006497936905032651862625971
NNDCCCCC	0.000006497936905032651862625971
LDLLLLLDNN	0.000006497936905032651862625971
EEELLLDL	0.000006497936905032651862625971
NNDCCCCD	0.000006497936905032651862625971
AAADIIIIID	0.000006497936905032651862625971
DDDDBBDDDNNN	0.000006497936905032651862625971
IIIIIIID	0.000006497936905032651862625971
AAAAAAAAABBD	0.000006497936905032651862625971
LDLDLDDAAA	0.000006497936905032651862625971
BBEEEEE	0.000006497936905032651862625971
DDDDDDDDDAAAA	0.000006497936905032651862625971
AAALLLLLLLDDD	0.000006497936905032651862625971
LLLLLLLLLLBBB	0.000006497936905032651862625971
LNNDDLL	0.000006497936905032651862625971
NNNDAAAD	0.000006497936905032651862625971
LLAAAAEEEE	0.000006497936905032651862625971
NNNNNNLIIII	0.000006497936905032651862625971
LLNNLLLLLL	0.000006497936905032651862625971
LLNNLLLLLD	0.000006497936905032651862625971
AAALLAAADDDD	0.000006497936905032651862625971
CCCDDBBL	0.000006497936905032651862625971
CCCCDDNNN	0.000006497936905032651862625971
EEEENNDDD	0.000006497936905032651862625971
DAAACCCC	0.000006497936905032651862625971
NNNBBBBDAAA	0.000006497936905032651862625971
AAAAAABBAAA	0.000006497936905032651862625971
LNNNDBBD	0.000006497936905032651862625971
LLLDBBBD	0.000006497936905032651862625971
BBLLLLLLBB	0.000006497936905032651862625971
LLLDLDEEE	0.000006497936905032651862625971
LLLDDBBDBB	0.000006497936905032651862625971
LLAAADLL	0.000006497936905032651862625971
AAAADDCCCDDDD	0.000006497936905032651862625971
DLLAAADD	0.000006497936905032651862625971
AAABBDCCCD	0.000006497936905032651862625971
NNNDIIIEEE	0.000006497936905032651862625971
LAAADCCCD	0.000006497936905032651862625971
LLLNNLLLBB	0.000006497936905032651862625971
LLLLLDCCCD	0.000006497936905032651862625971
NNNNNNNNNNNIIII	0.000006497936905032651862625971
IIIDCCC	0.000006497936905032651862625971
NNNNNLLLLLLL	0.000006497936905032651862625971
AAAAAAAEEED	0.000006497936905032651862625971
DDDDDDDLLDDDD	0.000006497936905032651862625971
DEEEDDBBL	0.000006497936905032651862625971
DEEEDDBBD	0.000006497936905032651862625971
DDDDDDDDLLLLLL	0.000006497936905032651862625971
NNNNNDDDEEE	0.000006497936905032651862625971
NNNNDLDLDL	0.000006497936905032651862625971
EEEIIIIAAA	0.000006497936905032651862625971
DDDLNNLLLL	0.000006497936905032651862625971
AAAADDDDEEEEE	0.000006497936905032651862625971
CCCEEEDD	0.000006497936905032651862625971
NNNBBBBEEED	0.000006497936905032651862625971
LBBDLLDDD	0.000006497936905032651862625971
NNNBBBNNN	0.000006497936905032651862625971
LEEELAAAAADD	0.000006497936905032651862625971
BBDBBDDNN	0.000006497936905032651862625971
BBBBAAAAAAAAAA	0.000006497936905032651862625971
DLLLDNNL	0.000006497936905032651862625971
DEEEEEEAAA	0.000006497936905032651862625971
EEEECCCDDD	0.000006497936905032651862625971
AAABBBBBDD	0.000006497936905032651862625971
LDNNND	0.000006497936905032651862625971
LSLLLLLLLD	0.000006497936905032651862625971
NNAAABBBEEE	0.000006497936905032651862625971
NNNAAAALL	0.000006497936905032651862625971
LLLLLEEEEEEEE	0.000006497936905032651862625971
NNEEEDBB	0.000006497936905032651862625971
EEEEEDDDDL	0.000006497936905032651862625971
DDDBBDDDNN	0.000006497936905032651862625971
NNNNNNNNLDDD	0.000006497936905032651862625971
LLLAAAEEEE	0.000006497936905032651862625971
NNNNNBBAAA	0.000006497936905032651862625971
NNNLLLDLL	0.000006497936905032651862625971
AAAADDDIIIDD	0.000006497936905032651862625971
LDAAADDBB	0.000006497936905032651862625971
NNNNLLDDL	0.000006497936905032651862625971
LLIIIIIIDD	0.000006497936905032651862625971
CCCLDDD	0.000006497936905032651862625971
NNBBBBBBDDNN	0.000006497936905032651862625971
EEEEBBBBBBBD	0.000006497936905032651862625971
NNNNDDDDEEEEE	0.000006497936905032651862625971
LLLLLLLLLDL	0.000006497936905032651862625971
NNDBBBDDD	0.000006497936905032651862625971
DDLLAAAA	0.000006497936905032651862625971
LLLLDBBAAAA	0.000006497936905032651862625971
DLLDLLLLL	0.000006497936905032651862625971
EEEEDDDDDDBBD	0.000006497936905032651862625971
DCCCDDEEE	0.000006497936905032651862625971
DDIIIIIII	0.000006497936905032651862625971
EEEDLDLDDL	0.000006497936905032651862625971
IIIIDDDAAA	0.000006497936905032651862625971
NNLBBBBBBD	0.000006497936905032651862625971
LAAAALLLAAAAAA	0.000006497936905032651862625971
LLDDNNNDD	0.000006497936905032651862625971
EEELAAAD	0.000006497936905032651862625971
EEELAAAA	0.000006497936905032651862625971
CCCDDDS	0.000006497936905032651862625971
AAAAAABBIIII	0.000006497936905032651862625971
LNNNLLDDDD	0.000006497936905032651862625971
NNNLNNNNDD	0.000006497936905032651862625971
LLLLLLLCCCD	0.000006497936905032651862625971
LLLLLLLCCCC	0.000006497936905032651862625971
NNNNNNNAAAD	0.000006497936905032651862625971
LLLLLLAAABB	0.000006497936905032651862625971
LDDEEE	0.000006497936905032651862625971
DDDDDDAAAAAAEEE	0.000006497936905032651862625971
NNNCCCCNNNN	0.000006497936905032651862625971
BBDEEEENN	0.000006497936905032651862625971
NNNDDBBBBB	0.000006497936905032651862625971
EEEELAAAAD	0.000006497936905032651862625971
NNNDDBBBBD	0.000006497936905032651862625971
NNNNNDDDDDDDDDD	0.000006497936905032651862625971
DIIIIDNN	0.000006497936905032651862625971
NNNNNDDDEEEEE	0.000006497936905032651862625971
NNDDBBEEE	0.000006497936905032651862625971
LLBBLLBB	0.000006497936905032651862625971
DDDIIIDNNN	0.000006497936905032651862625971
BBBBDDEEEDDD	0.000006497936905032651862625971
LLLSAAAA	0.000006497936905032651862625971
DLAAAAAAAA	0.000006497936905032651862625971
DDDDDDAAANNNNNN	0.000006497936905032651862625971
IIIDDDLDD	0.000006497936905032651862625971
LLEEENNBB	0.000006497936905032651862625971
LLDDAAADDDD	0.000006497936905032651862625971
EEEEDBBDDD	0.000006497936905032651862625971
EEENNNNDDD	0.000006497936905032651862625971
LEEEAAAA	0.000006497936905032651862625971
AAAALLLLLDDDD	0.000006497936905032651862625971
NNNNIIIIS	0.000006497936905032651862625971
AAAADDAAAADD	0.000006497936905032651862625971
BBDDDL	0.000006497936905032651862625971
DLLLDDDL	0.000006497936905032651862625971
LLLLLDDAAA	0.000006497936905032651862625971
CCCCCCNNN	0.000006497936905032651862625971
NNNDBBAAA	0.000006497936905032651862625971
BBBBBDNNNN	0.000006497936905032651862625971
NNNLLLLBBDD	0.000006497936905032651862625971
NNNDDDDDDS	0.000006497936905032651862625971
LLLLLLLDIIIDD	0.000006497936905032651862625971
LDDAAAABB	0.000006497936905032651862625971
CCCDDDBBB	0.000006497936905032651862625971
NNNNLLLLDDDDDD	0.000006497936905032651862625971
LDLLLDDLL	0.000006497936905032651862625971
NNBBBLLL	0.000006497936905032651862625971
EEELNNNLAAAAAA	0.000006497936905032651862625971
LLAAADIII	0.000006497936905032651862625971
NNNNNLLLLLBBBB	0.000006497936905032651862625971
DDDAAAEEE	0.000006497936905032651862625971
EEEEEEEEEDDAAA	0.000006497936905032651862625971
LLLLLLDDDDDLD	0.000006497936905032651862625971
NNNNLLDDDDDDDD	0.000006497936905032651862625971
DBBEEEDDD	0.000006497936905032651862625971
NNNBBDDEEE	0.000006497936905032651862625971
LLLSDDD	0.000006497936905032651862625971
DDDBBDDIII	0.000006497936905032651862625971
LEEEEEAAA	0.000006497936905032651862625971
LLLLAAAADDDDDDD	0.000006497936905032651862625971
LEEEEEEEEEBBBB	0.000006497936905032651862625971
NNLLLLIIIIII	0.000006497936905032651862625971
AAAAAAEEEEEE	0.000006497936905032651862625971
LLLLNNLCCC	0.000006497936905032651862625971
LLLLDDLLLLL	0.000006497936905032651862625971
NNDDCCCCC	0.000006497936905032651862625971
LLDLLAAA	0.000006497936905032651862625971
NNNNNNNNNDBBDDD	0.000006497936905032651862625971
EEEAAAAAAAAA	0.000006497936905032651862625971
LLLNNNNAAAA	0.000006497936905032651862625971
BBLDDDL	0.000006497936905032651862625971
IIILLIII	0.000006497936905032651862625971
NNNNLLLLLLLLL	0.000006497936905032651862625971
AAAADLLLLD	0.000006497936905032651862625971
DBBBBBNN	0.000006497936905032651862625971
DDEEEEDDDDD	0.000006497936905032651862625971
LLNNBBDDDD	0.000006497936905032651862625971
DDDDDDDDDDDDDD	0.000006497936905032651862625971
BBDDDDDDDDDD	0.000006497936905032651862625971
NNNLLLLLLLLDDD	0.000006497936905032651862625971
LAAAEEEEEE	0.000006497936905032651862625971
DCCCCCC	0.000006497936905032651862625971
NNNLDDLDD	0.000006497936905032651862625971
LDDDLLDD	0.000006497936905032651862625971
LLLBBDLLL	0.000006497936905032651862625971
DDBBBBB	0.000006497936905032651862625971
LLLLLLLLLCCC	0.000006497936905032651862625971
LEEEELDD	0.000006497936905032651862625971
DDLDDDL	0.000006497936905032651862625971
BBBBBBAAAAAAA	0.000006497936905032651862625971
EEEEDAAAD	0.000006497936905032651862625971
DBBBDDDDDL	0.000006497936905032651862625971
CCCIIII	0.000006497936905032651862625971
DDDDDDEEEL	0.000006497936905032651862625971
NNNNNNDNN	0.000006497936905032651862625971
LDDDDDEEEL	0.000006497936905032651862625971
EEELEEELDD	0.000006497936905032651862625971
DDDDDDEEED	0.000006497936905032651862625971
LBBBBBBIII	0.000006497936905032651862625971
DDDAAADLLL	0.000006497936905032651862625971
DBBBBLLLL	0.000006497936905032651862625971
LLNNAAAAA	0.000006497936905032651862625971
EEENNNNLLL	0.000006497936905032651862625971
NNNNNNNDDIIII	0.000006497936905032651862625971
DIIIDDDDDL	0.000006497936905032651862625971
AAALLDDDDDD	0.000006497936905032651862625971
LLAAACCC	0.000006497936905032651862625971
DDEEEBBBB	0.000006497936905032651862625971
AAABBDBB	0.000006497936905032651862625971
DDAAADBB	0.000006497936905032651862625971
LLLLEEEDBB	0.000006497936905032651862625971
DNNNDDLL	0.000006497936905032651862625971
LDAAAD	0.000006497936905032651862625971
AAAAAALDDD	0.000006497936905032651862625971
NNNLLEEEBB	0.000006497936905032651862625971
DAAADDDDDDD	0.000006497936905032651862625971
IIIIDAAADDD	0.000006497936905032651862625971
LBBBBBBDDDL	0.000006497936905032651862625971
AAABBBBDDDDDD	0.000006497936905032651862625971
AAAABBBLL	0.000006497936905032651862625971
NNNNDDNNNN	0.000006497936905032651862625971
IIIIDEEEDDD	0.000006497936905032651862625971
BBBBLLLLAAAA	0.000006497936905032651862625971
EEEELLLLD	0.000006497936905032651862625971
LDEEEDLL	0.000006497936905032651862625971
AAAEEEES	0.000006497936905032651862625971
NNBBLL	0.000006497936905032651862625971
AAAAADDDDDDDDD	0.000006497936905032651862625971
LLLAAADDDBBB	0.000006497936905032651862625971
DIIIDDAAA	0.000006497936905032651862625971
LDEEEEEDD	0.000006497936905032651862625971
BBBBBBLNNN	0.000006497936905032651862625971
IIIDDDAAAD	0.000006497936905032651862625971
LLEEEEEEEEEE	0.000006497936905032651862625971
BBBBBBBLLLLLLLL	0.000006497936905032651862625971
DLLDLD	0.000006497936905032651862625971
LAAAADLLL	0.000006497936905032651862625971
NNNNAAABBB	0.000006497936905032651862625971
NNNNAAABBD	0.000006497936905032651862625971
LLLLEEEBBBBBB	0.000006497936905032651862625971
CCCIIID	0.000006497936905032651862625971
LDLDLLDLL	0.000006497936905032651862625971
LLBBLLDDD	0.000006497936905032651862625971
DNNDLL	0.000006497936905032651862625971
LCCCCAAAA	0.000006497936905032651862625971
DDCCCNN	0.000006497936905032651862625971
LLNNLEEELL	0.000006497936905032651862625971
LLLDDDDBBDDD	0.000006497936905032651862625971
AAADDBBDDL	0.000006497936905032651862625971
EEEDIIIIDD	0.000006497936905032651862625971
LEEEEBBB	0.000006497936905032651862625971
BBDBBDDLL	0.000006497936905032651862625971
LDLDLIIID	0.000006497936905032651862625971
BBBBNNNLLLL	0.000006497936905032651862625971
DLLDAAA	0.000006497936905032651862625971
LLLLLLDDDNNN	0.000006497936905032651862625971
DDDIIIBBDD	0.000006497936905032651862625971
DDDLLLLLEEE	0.000006497936905032651862625971
LEEELLEEE	0.000006497936905032651862625971
LLLDCCCNNN	0.000006497936905032651862625971
CCCCCD	0.000006497936905032651862625971
NNDLLDLL	0.000006497936905032651862625971
DDLBBD	0.000006497936905032651862625971
EEELBBBBB	0.000006497936905032651862625971
EEEEEDLLL	0.000006497936905032651862625971
LLLLEEEL	0.000006497936905032651862625971
AAAAAAADDDCCCD	0.000006497936905032651862625971
DDDDDBBBL	0.000006497936905032651862625971
NNBBCCCCD	0.000006497936905032651862625971
NNNNNDCCCD	0.000006497936905032651862625971
NNLBBBBDDDD	0.000006497936905032651862625971
LLDLLLLDD	0.000006497936905032651862625971
DLBBBBDDD	0.000006497936905032651862625971
LLDLLLLDL	0.000006497936905032651862625971
NNNNNNCCCCDD	0.000006497936905032651862625971
AAAACCCCNNN	0.000006497936905032651862625971
LDDDLDDDDL	0.000006497936905032651862625971
LLLLLDLLLLLLL	0.000006497936905032651862625971
LLEEENNNNNNN	0.000006497936905032651862625971
NNNNLLAAAADD	0.000006497936905032651862625971
LBBDDDBBDD	0.000006497936905032651862625971
LLEEEEBBB	0.000006497936905032651862625971
AAAIIIL	0.000006497936905032651862625971
BBBBDDDDIIII	0.000006497936905032651862625971
AAAAAAAAIIID	0.000006497936905032651862625971
IIIAAA	0.000006497936905032651862625971
LLSLLLLLLLDDD	0.000006497936905032651862625971
AAAADDDDEEE	0.000006497936905032651862625971
LDDLLLLDD	0.000006497936905032651862625971
AAAAAAAAIIII	0.000006497936905032651862625971
AAAALNNNDD	0.000006497936905032651862625971
LLLNNNNDDDDDD	0.000006497936905032651862625971
DDDLDDLD	0.000006497936905032651862625971
